E,Zc,d0,Wt,Wr,E0J,betaJ,tcJ,F0J,E0Tn,betaTn,tcTn,F0Tn
51263.06524060,-7416.27762666,-21.49599303,116627.37872997,-22328.15614591,35557.55603581,0.00010004,-0.00031952,-3084.93077309,36262.65709828,0.00010000,-0.00025602,-3067.83678579
38628.00996147,-7431.01678274,-21.49587241,114108.85819658,-20813.41735047,31462.05677820,0.00010002,-0.00030408,-3088.78618012,32161.22298657,0.00010000,-0.00023012,-3069.18276041
53361.33775015,-7406.78504952,-21.45133603,110441.86126643,-32935.29511304,40227.43534415,0.00029657,-0.00026689,-3082.41950525,41423.24659566,0.00010000,-0.00020182,-3064.71382100
46659.12435582,-7415.97145423,-21.47856459,117429.64235304,-11751.77931204,30209.64646795,0.02146613,-0.00025970,-3082.55870787,37347.52198091,0.00010523,-0.00016671,-3065.65897196
48967.69259284,-7409.62058972,-21.45807370,120112.77100732,-25107.06258728,35337.71066802,0.00010001,-0.00036170,-3086.51635051,35956.02689454,0.00010000,-0.00029721,-3067.10483107
63344.01695256,-7393.05305492,-21.41901713,140323.51065184,13387.85001093,30421.82027565,0.05768963,-0.00021165,-3084.67558925,52560.98605610,0.00150145,-0.00006800,-3067.34068100
39919.49911768,-7425.64399148,-21.51225400,132571.32782936,-5540.85939889,29253.22385026,0.02068104,-0.00021229,-3087.49997485,35918.48632283,0.00010001,-0.00011788,-3069.83941494
58968.96039517,-7397.53612387,-21.48674575,129713.76223095,654.30588657,47480.38687789,0.00048755,-0.00019648,-3085.36888572,48463.36267451,0.00010000,-0.00015554,-3070.80572349
53665.21924067,-7400.38167072,-21.49650595,133850.59167615,-11220.13171748,34295.05416742,0.01960037,-0.00025754,-3086.55998636,41800.38500936,0.00010603,-0.00017024,-3069.43612076
75642.21093242,-7389.81279811,-21.50235600,121984.30134654,-21708.93988523,47585.95333263,0.00010025,-0.00032550,-3093.18142481,48712.46074112,0.00010000,-0.00027295,-3076.51960492
45587.49359958,-7408.01120884,-21.50439561,113884.58035922,-19530.28811749,34664.76451931,0.00010002,-0.00035640,-3096.09071768,35297.47917149,0.00010000,-0.00029078,-3076.44359947
44733.96643229,-7416.27485439,-21.55637189,132518.37738510,-4787.45229914,30304.64314601,0.02213769,-0.00023525,-3092.95224878,37598.80785305,0.00010891,-0.00014042,-3074.43761976
44081.11963364,-7409.22544802,-21.54036347,137824.48201584,8251.22515846,14302.42636852,0.10863024,-0.00025813,-3092.96816739,26709.64169703,0.04273227,-0.00007806,-3073.51070067
45617.29926319,-7424.39272895,-21.56334840,110118.73914664,-30696.27270649,30946.33950443,0.00010170,-0.00044734,-3090.58092845,31508.69133169,0.00010000,-0.00036706,-3069.19144049
52547.46895204,-7399.13672897,-21.55425450,125858.44206186,-3511.95291063,28773.80967063,0.04647331,-0.00021037,-3093.05179114,44152.32647357,0.00040815,-0.00009833,-3076.51077966
54880.83971710,-7393.74526296,-21.57151097,159799.51707097,1807.27313302,30827.24299373,0.04390172,-0.00019757,-3089.18919262,47017.23216407,0.00010000,-0.00007518,-3071.66262274
48388.40089432,-7402.52139770,-21.62593657,130700.69603429,-34025.83162447,36863.11746519,0.00010001,-0.00036312,-3100.46154952,37652.79888745,0.00010000,-0.00029370,-3079.40822712
41049.05400186,-7410.55988029,-21.64530389,97762.85683629,-37922.97689478,30025.38076357,0.00011851,-0.00041748,-3098.07194803,30786.98190937,0.00010000,-0.00033223,-3076.25536834
49601.03941975,-7407.34966096,-21.61726228,145929.58807997,6601.16373595,33958.91735508,0.02693340,-0.00017521,-3093.78650268,44153.14081094,0.00010443,-0.00008382,-3078.11409357
48380.30379714,-7403.51155665,-21.63366856,135973.44954303,4499.23281110,12428.26096351,0.14128759,-0.00020363,-3095.59861023,21282.08844891,0.08608175,-0.00004078,-3077.09868760
61005.57157923,-7367.62573146,-21.62725314,123195.23775815,-16328.79766552,46054.03430810,0.00010002,-0.00027358,-3099.85342570,47058.58659318,0.00010000,-0.00022254,-3083.13102936
68525.01036699,-7362.21783738,-21.62131133,118832.11079987,-29242.78980956,45408.32083127,0.00010001,-0.00036843,-3099.46483896,46487.49204561,0.00010000,-0.00031069,-3080.78607068
59521.43417711,-7367.16803518,-21.65824983,96666.84364756,-32547.91665465,37085.38270585,0.00010000,-0.00048220,-3105.55883663,37967.28500144,0.00010000,-0.00041107,-3084.50185580
60259.26887051,-7378.89257345,-21.62416904,129513.51129332,-28372.49950171,43299.08656574,0.00010002,-0.00030036,-3097.53723854,44229.62243689,0.00010000,-0.00024396,-3079.17159174
52087.80839083,-7385.65540190,-21.66685065,103659.57461637,-36509.72956349,32490.85493946,0.00010000,-0.00052961,-3103.14799735,33224.67400643,0.00010000,-0.00044832,-3080.56027110
59986.94613443,-7366.11816593,-21.64352592,118758.63020816,-33443.21955715,37503.46995876,0.00010000,-0.00048319,-3098.80574530,38255.31904326,0.00010000,-0.00041842,-3078.27961185
49183.83144343,-7387.25370875,-21.66358613,108848.37793932,-21087.95788355,35653.91116618,0.00010002,-0.00037390,-3098.53950867,36513.78603003,0.00010000,-0.00030195,-3078.51419267
59088.38919175,-7369.04391130,-21.67943554,143641.08447279,-1354.45590304,25089.82924241,0.06669911,-0.00025090,-3095.26062301,43724.78305792,0.00771525,-0.00010965,-3077.91273188
61629.34695501,-7362.61960609,-21.66662722,111080.37513796,-30039.08259884,40057.07791376,0.00010001,-0.00039485,-3103.13419922,40855.53977970,0.00010000,-0.00033484,-3084.40718692
40504.34781700,-7409.12144493,-21.74053001,133525.27991755,-11094.21332268,27170.40379146,0.02147315,-0.00025817,-3103.47083668,33633.99364283,0.00010000,-0.00015159,-3083.13976860
48814.22620170,-7382.20341259,-21.70683008,104579.20154070,-37734.53457463,31999.92870984,0.00010000,-0.00048088,-3105.37380558,32473.32116898,0.00010000,-0.00040571,-3083.40477404
43993.60248150,-7386.80157948,-21.71758101,128420.08892412,-10933.40586668,33819.17220522,0.00012680,-0.00027200,-3100.98269565,34354.66655043,0.00010000,-0.00021015,-3082.94718949
47049.18171538,-7382.16904420,-21.73811356,126309.74936793,1809.16503531,31303.26665864,0.01895274,-0.00025163,-3106.09793150,38117.73597111,0.00010001,-0.00015858,-3088.13512325
47414.64140215,-7374.75062094,-21.72821568,113080.75764576,-20823.68326461,34606.08053401,0.00010068,-0.00031838,-3103.80356308,35295.89221271,0.00010000,-0.00025226,-3084.94222396
41406.17912965,-7408.32443918,-21.75532077,132819.92495372,-21829.09193716,35080.33647880,0.00010000,-0.00024717,-3107.51547836,35632.97535788,0.00010000,-0.00018328,-3088.29697259
66189.21946040,-7361.35615947,-21.72542256,97636.65097689,-27126.74976309,40986.14938113,0.00010000,-0.00041556,-3118.10440181,41870.67520670,0.00010000,-0.00035623,-3099.82900169
43006.52204769,-7391.09605928,-21.79131803,157386.56913815,23853.51543172,35686.79408891,0.00387582,-0.00020521,-3106.63304857,37670.43082556,0.00010000,-0.00014126,-3089.63097928
44511.78404790,-7393.76043913,-21.76575006,148551.84774476,5895.17556472,17103.32632221,0.08988409,-0.00023691,-3109.87765599,31494.13926148,0.02448787,-0.00006559,-3090.42852033
46672.28974496,-7386.43037476,-21.74197094,130677.07106024,-23595.89640044,33169.50687970,0.00371912,-0.00029014,-3103.03201676,34972.35494573,0.00010000,-0.00021941,-3084.33550154
46677.80332828,-7385.36551808,-21.77124882,122374.54054274,-19008.15133630,17843.78179902,0.07701671,-0.00029494,-3107.09153539,35316.76722211,0.00378056,-0.00011302,-3088.26846916
49477.50522987,-7369.43833491,-21.75456100,98603.94479860,-24993.53668721,36604.37337026,0.00011778,-0.00034279,-3107.07876802,37279.66922594,0.00010000,-0.00027953,-3088.29772793
57518.43115284,-7360.38382937,-21.77466849,119808.64438863,-11492.97962245,42079.21417503,0.00010001,-0.00028939,-3106.44551909,43124.88413873,0.00010000,-0.00023105,-3088.85218562
57805.28606699,-7355.53567291,-21.76480120,120920.15157305,-27793.01047263,39024.69191570,0.00010000,-0.00039820,-3110.46722022,39630.00698949,0.00010000,-0.00034051,-3091.96452373
49388.42919063,-7371.74695248,-21.76754715,118090.59107018,-20402.97877528,36928.93211188,0.00010002,-0.00028893,-3102.74016187,37790.10147742,0.00010000,-0.00022421,-3084.30240498
42672.30919969,-7407.77407519,-21.78039009,129448.22575698,-4738.84340757,21952.91678009,0.06051939,-0.00019992,-3102.94133373,38303.33302549,0.00016473,-0.00005322,-3084.58894585
42899.06990091,-7377.89592695,-21.78674080,129165.51605171,10372.99478007,25518.52720834,0.03686996,-0.00023051,-3107.36531651,36412.22555152,0.00010000,-0.00010905,-3090.48638955
49142.01393366,-7372.60081972,-21.72806683,120635.28589568,-3601.20460162,39764.65251007,0.00019978,-0.00023401,-3097.27114869,40458.85528618,0.00010000,-0.00018172,-3081.21477149
55781.07567032,-7356.97204787,-21.75159199,101078.96421792,-33174.69393371,33715.98088714,0.00010001,-0.00051970,-3106.91608634,34375.70732610,0.00010000,-0.00044522,-3085.63004291
53108.78978944,-7358.61665747,-21.75135066,128868.61914230,-1528.60276621,34338.75655350,0.01920064,-0.00023221,-3101.09514810,41824.17255966,0.00010476,-0.00014467,-3084.16395324
55857.10410231,-7346.52576251,-21.73729400,108950.67192023,-21008.34355621,36848.80911674,0.00010000,-0.00035883,-3102.23398282,37663.12190386,0.00010000,-0.00029313,-3083.51385477
44842.33037094,-7376.15612078,-21.79554829,128616.87508596,9081.38169873,16524.64097729,0.09153134,-0.00024935,-3109.82618356,31668.68750835,0.02266143,-0.00007245,-3091.29506391
55838.91463122,-7357.04618961,-21.78703211,89417.22956477,-35509.90338485,31024.32181193,0.00010000,-0.00061856,-3117.02025433,31656.56153142,0.00010000,-0.00053404,-3094.32014533
49787.40522091,-7364.46442644,-21.82798376,125678.85389354,-20631.22405930,34425.23159679,0.00010002,-0.00033884,-3119.94113332,34912.51319883,0.00010000,-0.00027819,-3101.97267782
55748.17943095,-7352.16352072,-21.79046973,132453.61158679,-12665.95371814,24080.84400552,0.06234013,-0.00025994,-3113.40329653,43439.09370331,0.00012999,-0.00010037,-3095.94900061
47423.23914115,-7364.46066271,-21.83295781,153252.47764761,24900.26225052,21007.97752136,0.06844943,-0.00023662,-3119.45757623,38698.70342589,0.00322927,-0.00006746,-3101.43263624
49395.19681340,-7367.93685231,-21.85724253,141265.84410782,-2542.30914223,39391.08707372,0.00014038,-0.00021810,-3121.42899654,39938.76055770,0.00010000,-0.00016660,-3104.34130801
52221.38359950,-7369.59563579,-21.85686398,93881.41465023,-32710.56205176,35632.09608700,0.00010000,-0.00034872,-3126.77161317,36155.18934538,0.00010000,-0.00028770,-3108.40480946
48475.80337229,-7363.15540574,-21.82324083,141656.47197820,5835.49771070,33341.80755589,0.02186537,-0.00019422,-3118.58895628,41266.30631902,0.00016030,-0.00010730,-3101.52241975
50356.18490609,-7374.49409447,-21.79970396,135227.64223253,833.89027673,30035.41017070,0.03687057,-0.00021534,-3114.18691990,42971.29829461,0.00010000,-0.00009903,-3095.97762278
51577.43620009,-7354.98631785,-21.79577548,106004.63400585,-22041.92245814,35412.18526391,0.00010001,-0.00037019,-3129.52106048,36133.90342487,0.00010000,-0.00030533,-3110.70879351
51608.41310671,-7362.71109883,-21.80779117,104522.94836727,-39576.97465523,34214.58440559,0.00010005,-0.00046797,-3116.01637821,34820.50305545,0.00010000,-0.00039372,-3093.82598930
62039.25813278,-7349.38348031,-21.83092703,100317.92875239,-31437.51488491,34644.85616801,0.00010002,-0.00046938,-3122.56028438,35661.58776726,0.00010000,-0.00038758,-3101.87500439
49899.11225283,-7366.92170560,-21.85309538,135147.77517860,9616.87502729,32240.08428229,0.02628298,-0.00019869,-3117.98113896,41749.49830272,0.00010040,-0.00010452,-3101.70224191
42424.66064641,-7383.24936817,-21.83636848,154748.41351139,-427.28929424,30232.67428486,0.01436755,-0.00022433,-3116.53168066,34724.57864921,0.00018623,-0.00014621,-3099.52874387
67818.49779964,-7349.82196907,-21.78450574,87170.68894710,-34221.31203152,38348.66302955,0.00010003,-0.00048702,-3116.10566294,39226.67661494,0.00010000,-0.00041810,-3096.47844712
46376.73024585,-7371.12412563,-21.81672139,121196.23280657,-18646.90533667,24561.67195278,0.04326762,-0.00025455,-3110.21592926,36735.23816176,0.00010003,-0.00012736,-3093.76032036
52455.28282946,-7369.27390741,-21.83634632,137227.15852738,-7074.01979063,40551.24360413,0.00019752,-0.00027769,-3121.21924293,41096.81188335,0.00010000,-0.00022311,-3103.94854304
46217.03760227,-7381.20188014,-21.84464098,119897.52460848,-7537.99861833,16365.69977005,0.09778315,-0.00023301,-3116.04558683,30073.85482139,0.03296226,-0.00006804,-3097.47852325
44868.08342386,-7373.20759502,-21.80262390,141438.14510606,18353.57578852,21349.89699836,0.06263278,-0.00022414,-3111.44343282,37866.65824287,0.00031978,-0.00007107,-3093.96062064
48246.24073498,-7366.76168801,-21.76073603,124074.92859944,-17118.19195559,34502.70181915,0.00010000,-0.00038390,-3108.82927234,34993.32130691,0.00010000,-0.00031968,-3089.45982552
56967.63469481,-7366.45294822,-21.74882765,163451.38854185,30390.41509956,17444.83951409,0.11937213,-0.00017336,-3112.29704098,28612.13427686,0.06959890,-0.00001913,-3093.33196863
52299.27660178,-7370.40368675,-21.74930414,149429.08445747,18262.94137243,42070.06316764,0.00010017,-0.00020889,-3103.84435583,42720.65682133,0.00010000,-0.00016100,-3087.98314160
46894.31502966,-7384.48392482,-21.77836262,124478.40421730,-7759.75107084,32977.54431097,0.01367696,-0.00023286,-3105.94019854,38114.61009023,0.00010000,-0.00015278,-3089.22948001
73505.12215406,-7351.24936467,-21.72625604,94961.91293996,-25496.44750788,43047.79182891,0.00010000,-0.00048094,-3111.98604790,43926.03172566,0.00010000,-0.00042486,-3093.52732589
51741.55821959,-7371.31104173,-21.79620699,114557.74736441,-25936.63599737,34895.60658314,0.00010023,-0.00036891,-3113.99265120,35449.92582696,0.00010000,-0.00030493,-3095.08917963
53301.74233962,-7398.38320428,-21.84189603,125395.75589783,-13735.81522072,40604.93465123,0.00022767,-0.00028498,-3113.91361518,41268.70878800,0.00010000,-0.00023070,-3096.35503132
54636.27337396,-7376.06793880,-21.80585502,137064.10295812,12211.29045004,22041.31705743,0.08308912,-0.00019319,-3114.08679353,38681.16891842,0.02454180,-0.00004661,-3097.74093835
42034.01173577,-7408.41575318,-21.80715328,143099.48744179,17523.78874163,14371.62802938,0.11313293,-0.00018346,-3108.21327746,25713.25936237,0.05165481,-0.00001608,-3088.96465384
52553.48462037,-7374.48365580,-21.77428198,144265.78197911,5842.13155716,43374.63714371,0.00010396,-0.00019457,-3108.58240527,44157.30265543,0.00010000,-0.00014801,-3092.58434632
69107.19667195,-7364.12107326,-21.74878060,132164.57932072,-20740.58486704,46811.04320120,0.00010091,-0.00036308,-3112.32394497,47787.73347362,0.00010000,-0.00031243,-3095.37681713
65070.66545522,-7368.73058629,-21.69596033,106408.30692309,-28764.43871471,45485.98900164,0.00010000,-0.00031777,-3098.05564837,46376.67072342,0.00010000,-0.00026593,-3080.95049288
53441.90289759,-7375.68817160,-21.71282115,140271.68761481,6256.98358259,29228.56839572,0.04326546,-0.00022936,-3102.83709610,43933.59425548,0.00019421,-0.00011096,-3085.64783449
57518.94519237,-7373.33587707,-21.66814416,138618.39829685,2687.20138757,36462.20951783,0.03023518,-0.00019060,-3095.44236931,49263.86800370,0.00010000,-0.00009299,-3078.48813825
49868.91771661,-7400.62315711,-21.65494962,156566.72245495,5599.96988178,44971.54872509,0.00012736,-0.00014538,-3098.01576032,45825.88925511,0.00010000,-0.00009921,-3081.47622701
54930.61158766,-7375.71766449,-21.66390065,126330.15412036,-20673.63986376,41432.86171020,0.00011975,-0.00025776,-3096.03110459,42171.31056392,0.00010000,-0.00020698,-3078.96861786
53512.43798559,-7382.67500372,-21.67034675,129341.51800967,231.64927300,41919.92028913,0.00550804,-0.00018520,-3097.41703678,44878.97907339,0.00010000,-0.00012950,-3081.63540465
59277.40139343,-7380.55554523,-21.67098209,127833.44610474,-19026.90997409,43114.80525528,0.00010001,-0.00030187,-3100.15828108,43886.67185237,0.00010000,-0.00025035,-3082.55195727
40437.08184471,-7416.63529184,-21.65168085,132303.43764366,30938.74361540,9142.02634300,0.15814488,-0.00022357,-3096.15744257,17178.78852984,0.09391648,-0.00002400,-3076.91811672
71536.54355908,-7364.71948693,-21.59319150,146900.71845847,-2687.45883956,39293.97905452,0.03603885,-0.00020928,-3086.52772748,55707.95222694,0.00019613,-0.00010984,-3070.69470439
53324.48166195,-7385.07067849,-21.62024259,109603.62017499,-21777.12860344,41399.30291008,0.00014530,-0.00029771,-3097.25528424,42255.08262936,0.00010000,-0.00024133,-3079.30462081
57444.17610198,-7388.87962433,-21.59659197,129140.00718738,-37399.20273025,44502.94788191,0.00010272,-0.00024051,-3090.35065170,45205.20757276,0.00010000,-0.00019123,-3073.34433793
62201.18966618,-7385.91733132,-21.63043661,122680.44987037,-22441.10362684,33043.82404845,0.03367267,-0.00025714,-3089.85037586,45765.62486076,0.00010000,-0.00015462,-3073.19789654
62534.49520140,-7374.96223655,-21.62706231,138573.74006873,-6897.78409383,27475.50333263,0.05752945,-0.00026359,-3093.67199421,46818.71915642,0.00054645,-0.00012593,-3076.33300987
59028.56523273,-7383.66363576,-21.61543908,140313.28962172,1349.01562590,38227.73677872,0.01792322,-0.00023444,-3090.14742986,46018.69575439,0.00010719,-0.00015547,-3074.42245078
58427.51262301,-7388.51873867,-21.58177011,125888.54355362,-18424.87795051,41218.47425279,0.00010072,-0.00030839,-3090.62606808,42060.13393580,0.00010000,-0.00025176,-3072.92167331
66177.41457000,-7379.96506090,-21.57706900,123578.06269863,-33873.22157926,42482.87734181,0.00010000,-0.00044632,-3096.19587872,43359.32936914,0.00010000,-0.00038633,-3076.39068059
53018.67396809,-7403.58562848,-21.61340592,108212.71546013,-787.96011096,31570.81744936,0.03442171,-0.00021165,-3096.48911132,44234.22674041,0.00010000,-0.00010664,-3080.52146565
52387.71580110,-7401.86784615,-21.59576578,134803.21267987,-7590.46715704,38023.86771537,0.00014003,-0.00029644,-3090.72121582,38642.99968084,0.00010000,-0.00024223,-3073.30341823
61387.71261084,-7388.53452236,-21.58885289,114378.56690345,-33557.91699304,41049.41298157,0.00010001,-0.00043176,-3098.02282503,41904.23209116,0.00010000,-0.00036946,-3077.68296069
