E,Zc,d0,Wt,Wr,E0J,betaJ,tcJ,F0J,E0Tn,betaTn,tcTn,F0Tn
2568525.75864633,-6580.78533131,-28.29891399,224415.58366470,-18301.22507702,234146.65021884,0.00651889,-0.00052753,-3889.45818129,255374.11053865,0.00010000,-0.00050525,-3965.92810174
2407146.13891394,-6584.60967313,-28.36058410,225301.42539217,-14120.24582268,242235.98619240,0.00022425,-0.00054148,-3975.90815590,244449.10243570,0.00010000,-0.00053330,-3971.65776908
2844029.12670559,-6583.71912741,-28.33305658,214015.86362225,-18354.74973220,247482.00321422,0.00232080,-0.00052946,-3958.68076410,255270.61646419,0.00010000,-0.00051841,-3971.33036567
2432221.61470644,-6590.49880536,-28.35256180,220593.92230311,-14628.54166520,226718.51775237,0.00850987,-0.00051424,-3907.99806099,245295.96123761,0.00015572,-0.00050620,-3971.79651669
2429995.94375120,-6594.46377902,-28.39202780,220810.28382010,-18942.09176200,229090.45622198,0.00862071,-0.00050698,-3910.72719128,250633.59530465,0.00010000,-0.00049250,-3977.23091660
2714095.40518226,-6594.24546300,-28.36168780,205246.51722780,-20294.32725269,244402.73094824,0.00182075,-0.00050938,-3971.27155376,250522.96602464,0.00010000,-0.00050000,-3980.29689036
2785102.78713491,-6597.92849942,-28.37395389,207274.22078072,-22848.69416414,245028.83750822,0.00181674,-0.00052868,-3968.81681480,251433.34571938,0.00010000,-0.00051844,-3978.86009650
2283480.08349086,-6606.14451382,-28.38936967,227457.19855495,-14254.77132997,242421.90163589,0.00020184,-0.00051357,-3981.02832850,244635.01251777,0.00010000,-0.00050535,-3976.49608961
2671250.41951040,-6604.58576677,-28.35849627,220202.25333059,-16817.31754011,253653.43385655,0.00255609,-0.00047365,-3966.55001237,261655.61144232,0.00010000,-0.00046370,-3976.40233742
2583629.63220458,-6608.68831975,-28.35019046,209543.09389374,-17478.39330397,226915.82020996,0.00545014,-0.00054195,-3904.26798336,244476.58724644,0.00010000,-0.00052334,-3980.05767215
2363754.15096272,-6615.77480465,-28.36500416,224980.89651809,-15938.64808431,243478.19820399,0.00013282,-0.00051079,-3985.51807294,244829.64469513,0.00010000,-0.00050379,-3975.39682319
2480688.72508257,-6617.42018539,-28.35945491,221205.90753185,-19449.84903467,245818.35092823,0.00179925,-0.00047862,-3969.11669861,251766.81851217,0.00010000,-0.00046884,-3975.52597399
2465907.39684640,-6620.98098116,-28.35807402,219345.21017559,-12112.22471166,247011.94799339,0.00037467,-0.00050811,-3977.97613050,249686.26058469,0.00010000,-0.00049993,-3976.17672323
2577169.84291113,-6622.00063379,-28.37107376,224506.32255749,-16498.43238875,254089.39739866,0.00035850,-0.00048920,-3983.67071923,256558.52063150,0.00010000,-0.00048191,-3982.30123234
2407256.92155551,-6626.87066387,-28.38910162,217962.46296255,-18795.57630932,242456.26351018,0.00014031,-0.00051691,-3997.17626496,244496.36458657,0.00010000,-0.00050886,-3992.91401320
2641676.06497350,-6627.53952058,-28.36123012,212525.62707187,-18785.66362551,241004.98687574,0.00105877,-0.00055795,-3973.14148768,245578.00249982,0.00010000,-0.00054803,-3978.37285290
2330217.35461335,-6635.02454171,-28.31275079,224917.40450015,-17495.19495013,240804.35698036,0.00044060,-0.00054549,-3987.63377631,243878.47080959,0.00010000,-0.00053585,-3984.26207870
351065.86342602,-6757.60375067,-28.34570797,213039.63979300,-9005.52015453,128347.22340472,0.00027234,-0.00040716,-3972.32534960,129970.98848771,0.00010000,-0.00039138,-3961.91681692
240283.06511686,-6772.65239297,-28.38840190,195903.01083161,-15103.83456491,111897.73080071,0.00010918,-0.00027375,-3978.84344937,112939.30427586,0.00010000,-0.00025838,-3968.63760418
306980.40601928,-6791.30903498,-28.35360025,217533.53187306,7739.21655850,129086.06733662,0.00014914,-0.00025250,-3981.73203814,130141.90491026,0.00010000,-0.00024103,-3973.10737211
342197.24539242,-6791.00744227,-28.31770666,221207.54343391,26057.95517738,133788.92062136,0.00028877,-0.00025925,-3970.70746721,135389.30571675,0.00010001,-0.00024711,-3963.09567263
485984.15614704,-6757.69167735,-28.32799396,213696.05925147,5482.93406450,153650.27576801,0.00041988,-0.00035722,-3982.44354982,155569.63316230,0.00010000,-0.00034575,-3975.07601867
226506.21952302,-6813.44750267,-28.32108376,190036.03731065,23490.22096788,104261.26498856,0.00962084,-0.00020781,-3978.71219482,115033.99560392,0.00010009,-0.00017975,-3969.77364871
272880.75745853,-6825.54646646,-28.32402394,199963.69178442,1201.84654019,120729.59790501,0.00023669,-0.00027382,-3979.84040801,122121.11986286,0.00010000,-0.00025916,-3970.08489118
210224.10490194,-6834.22690016,-28.36554611,204124.00913690,14720.60358214,87314.54125243,0.02512007,-0.00020036,-3980.62104592,109790.23676539,0.00139629,-0.00015134,-3970.56919900
348056.21877706,-6795.70861440,-28.34115032,210762.18254648,-294.34406399,137424.66924901,0.00010653,-0.00028792,-3975.72672510,138422.84376051,0.00010000,-0.00027670,-3966.73361096
535987.81522746,-6768.47680013,-28.28501764,207684.36021402,5002.81843352,157912.22312435,0.00048159,-0.00033574,-3973.69952151,159733.27020549,0.00010000,-0.00032592,-3968.03026955
519996.13734561,-6768.65415929,-28.28498897,215550.72721043,2626.24171648,163582.09084387,0.00024747,-0.00029267,-3971.70593272,165260.52743330,0.00010000,-0.00028342,-3966.25403826
485011.49140957,-6779.24272447,-28.28969346,204764.29076858,4002.98202377,152739.00726528,0.00044265,-0.00032075,-3976.49740998,154612.37684498,0.00010000,-0.00030996,-3970.36574258
379470.30306720,-6804.24135948,-28.29739696,212528.87558662,4930.91636659,135072.70275510,0.00010261,-0.00035368,-3973.96918885,136235.80464946,0.00010000,-0.00034144,-3964.75081765
462318.16268584,-6788.77514638,-28.28473989,201864.04628085,-6306.90822595,151794.25220541,0.00042615,-0.00031109,-4020.23151182,153617.06917538,0.00010000,-0.00030033,-4013.79331809
524314.72696486,-6780.74321513,-28.26023704,202689.88481221,3840.80569533,155293.57349457,0.00017408,-0.00032044,-3968.37966710,157302.01420797,0.00010000,-0.00030894,-3968.57283189
2467785.00751837,-6680.74756375,-28.32508867,217120.80292637,-15205.07509973,241701.55861003,0.00093126,-0.00053071,-3972.26608884,245948.66396720,0.00010000,-0.00052106,-3975.48066670
2408130.53165167,-6685.18528512,-28.08747196,181802.16074527,-18389.29754227,224245.16916770,0.00155647,-0.00056508,-3975.45651156,229780.62555293,0.00010000,-0.00055395,-3981.70355506
2366219.11195383,-6690.77462841,-28.35668148,234017.06163317,-16406.93966274,255084.16979189,0.00087170,-0.00049802,-3991.27054642,255285.58734871,0.00010000,-0.00049142,-3980.86556219
2261276.21034756,-6695.05995042,-28.29871054,231347.66365658,-14572.44734823,247814.46587074,0.00032265,-0.00049977,-3977.57325998,250350.14670159,0.00010000,-0.00049180,-3975.11068582
2501747.71572656,-6694.96728251,-28.28662669,212998.38421597,-15205.73584722,242676.78130662,0.00195264,-0.00052327,-3970.15913543,249663.53273391,0.00010000,-0.00051174,-3976.23218069
2425375.22351581,-6699.59185693,-28.25584790,236854.54436961,-14140.59474909,250976.75550098,0.00049944,-0.00052616,-3969.23011203,254029.41646588,0.00010000,-0.00051808,-3970.12322517
2532362.72411212,-6700.77669112,-28.25728029,215817.04944022,-15287.39418059,234293.51357388,0.00846789,-0.00049977,-3904.41552868,253839.34485132,0.00016785,-0.00049117,-3972.30725105
2809837.99859306,-6700.74854739,-28.23949606,209560.58999724,-12599.02313899,246510.19659114,0.00233202,-0.00052385,-3962.04447870,254060.01144499,0.00010000,-0.00051368,-3975.77347327
2635162.42641246,-6707.76899569,-28.25332480,208652.42221194,-21452.62051196,246775.15962506,0.00113987,-0.00053396,-3966.14920514,252029.62204457,0.00010000,-0.00052330,-3972.07317833
2699504.52009563,-6709.56629311,-28.25128899,215118.41387221,-13894.77930466,237822.06383544,0.00590223,-0.00053496,-3903.63899000,251818.41348054,0.00010000,-0.00052995,-3975.69520249
3370593.16881593,-6707.00983970,-28.18155281,195055.44998376,-19240.34569444,253559.94222673,0.00010043,-0.00054995,-3971.05745963,255267.08817938,0.00010000,-0.00054279,-3963.78969566
2630145.27038943,-6716.21604284,-28.21049126,207396.45571531,-14862.05992353,251541.04411368,0.00112609,-0.00048687,-3960.78751124,255802.84628755,0.00010000,-0.00047928,-3966.15650524
2483658.24213468,-6722.86008158,-28.24151871,228688.12451233,-15214.79581576,246949.69139717,0.00071531,-0.00051916,-3968.15467248,250513.04697109,0.00010000,-0.00051053,-3969.90044973
2896394.46158439,-6721.11100302,-28.20786565,201663.89483371,-18340.66037400,245867.28106710,0.00241462,-0.00053170,-3954.52563967,253752.59994305,0.00010000,-0.00052101,-3969.59853592
2716167.31438395,-6725.36326544,-28.25374039,209184.18854804,-15979.62974321,250603.21834202,0.00055642,-0.00052730,-3981.68149897,253612.40317884,0.00010000,-0.00051975,-3983.28984736
2746884.40652968,-6729.19788924,-28.23616944,207342.50708463,-16406.22430998,246738.77094297,0.00071099,-0.00053400,-3970.56650090,250131.64305215,0.00010000,-0.00052618,-3974.21584385
2838437.87139453,-6730.84444295,-28.25438429,200249.82467894,-19034.68758705,245613.52152771,0.00218604,-0.00052244,-3963.73828917,252887.18725559,0.00010000,-0.00051212,-3976.91480009
2205086.64648452,-6742.42575499,-28.28443824,235466.28836193,-11979.28858101,247308.01669310,0.00023364,-0.00049006,-3983.31960732,248568.31520774,0.00010000,-0.00048349,-3976.26627525
2255174.05686731,-6743.93766848,-28.25978346,217344.76801031,-12372.58765878,247528.24155519,0.00025228,-0.00047798,-3980.93150617,249873.71122678,0.00010000,-0.00047033,-3979.04051993
2276285.66206492,-6749.98198235,-28.31195874,225156.93147627,-17125.33927959,237998.69050564,0.00047801,-0.00054583,-3979.24077281,241069.65162089,0.00010000,-0.00053630,-3975.94227553
2379079.74584398,-6749.47714749,-28.31928371,222571.46313520,-12859.56071840,241420.23262338,0.00277570,-0.00049849,-3961.61113576,249075.01856400,0.00010000,-0.00049063,-3982.32599711
2600121.35545741,-6750.96536049,-28.30971957,210431.50156927,-21973.29534507,232451.51740929,0.00593020,-0.00052902,-3907.56342828,249802.77323086,0.00010000,-0.00051525,-3983.39206087
2456954.52796338,-6755.02008001,-28.28126913,220166.62875583,-10442.28490385,230285.49163243,0.00823600,-0.00051440,-3914.12556622,248361.08527295,0.00014762,-0.00050782,-3978.99739607
2582049.26158295,-6757.74629306,-28.29286543,215482.96701338,-16551.36133705,242329.43866118,0.00068906,-0.00056595,-3978.25497977,246040.47844832,0.00010000,-0.00055642,-3980.55567724
2659374.35756911,-6757.44251739,-28.24177606,208852.81485958,-20718.46157003,247740.41660289,0.00038845,-0.00052688,-3977.59406527,250336.31902504,0.00010000,-0.00051920,-3976.75644690
2510513.55947720,-6756.46431826,-28.36444464,218203.47382469,-10857.36937595,240883.52954886,0.00042648,-0.00053206,-3990.93196690,243571.17878856,0.00010000,-0.00052403,-3989.99027673
2432363.93465576,-6757.37208941,-28.34242802,216792.87034024,-18007.83069978,241412.18409588,0.00046750,-0.00053972,-3987.51443247,244477.85991011,0.00010000,-0.00053036,-3984.48484440
2162177.30246910,-6758.07570345,-28.39529109,239335.66646881,-13821.36133576,250467.54074499,0.00010915,-0.00046859,-3992.92237992,252081.06540704,0.00010000,-0.00046170,-3986.09743415
2744202.26455200,-6748.27433036,-28.35720519,207689.39234866,-17953.13069126,248938.36728771,0.00088571,-0.00052098,-3981.74169326,252840.27484478,0.00010000,-0.00051278,-3985.97003863
2589073.37835370,-6748.01859960,-28.38663905,215902.34277228,-23897.66151787,233626.26855766,0.00656271,-0.00052631,-3916.87548902,250152.47877527,0.00010000,-0.00051724,-3990.79809584
2465839.24215455,-6746.99126399,-28.34952449,216102.73483649,-12256.66821387,229293.07113793,0.00977564,-0.00048367,-3915.41684306,251523.26533014,0.00010000,-0.00047336,-3985.83652346
2255807.64922594,-6747.26238311,-28.37310199,227546.67921925,-9595.07752289,251811.13916688,0.00048129,-0.00044177,-3982.14364759,254620.35528301,0.00010000,-0.00043512,-3986.82749784
2350290.02525219,-6743.64693749,-28.36948746,219769.57310241,-16138.09972029,240578.81196811,0.00040396,-0.00053583,-3990.30329926,243472.20772292,0.00010000,-0.00052660,-3986.76303488
2267392.84638802,-6742.10416843,-28.35387257,233696.99451020,-13899.63009439,246036.77511437,0.00018993,-0.00050051,-3987.23597470,248242.88320688,0.00010000,-0.00049251,-3983.30375052
2323954.55318004,-6739.23683730,-28.37766478,217444.34972323,-19796.82582143,237000.28643397,0.00051999,-0.00055692,-3993.08715526,240157.55192567,0.00010000,-0.00054734,-3990.12364270
2736228.17617739,-6733.14136147,-28.33163415,212763.99808235,-20351.22404232,248913.74539230,0.00128353,-0.00053228,-3976.63187880,253880.42165358,0.00010000,-0.00052329,-3983.92873509
2268149.43835310,-6737.03586195,-28.37533966,225829.54621454,-20438.82453957,248060.42229078,0.00029159,-0.00048368,-3983.55300349,250488.36249580,0.00010000,-0.00047574,-3980.60344439
2456633.45235022,-6732.48352555,-28.33691028,219523.46848102,-18159.86515130,248613.70851033,0.00072187,-0.00051175,-3979.78164705,252149.18937261,0.00010000,-0.00050329,-3980.94769243
2366319.24847655,-6731.38221771,-28.37632206,233949.87220893,-17006.84541768,252445.42586412,0.00058459,-0.00048878,-3985.91699629,255782.44692488,0.00010000,-0.00048045,-3986.84884565
2644141.42288705,-6724.95910628,-28.31781999,219703.09927926,-18843.87085402,249546.00199358,0.00057862,-0.00051241,-3975.80884810,252613.65116166,0.00010000,-0.00050463,-3976.38167509
2282281.71462304,-6728.55853999,-28.34897411,235743.81992734,-20893.40019610,249676.98866258,0.00031209,-0.00049679,-3980.31131390,252178.52192334,0.00010000,-0.00048875,-3977.04695652
3000761.41469786,-6717.29854926,-28.25308507,200989.16211769,-23622.36146920,250135.18440584,0.00071756,-0.00055184,-3972.02088275,253886.94769203,0.00010000,-0.00054294,-3974.02470407
2364244.46859947,-6723.66679208,-28.35700318,233729.77518576,-17834.83038653,253599.77129522,0.00022143,-0.00049297,-3986.58743146,255849.41095683,0.00010000,-0.00048527,-3982.71659679
2530436.91258206,-6716.83887638,-28.33084217,213298.51461023,-15299.56831320,224932.77904152,0.00483850,-0.00055579,-3896.02429074,251351.25906557,0.00010411,-0.00051032,-3976.06136254
2742963.80802400,-6713.95322399,-28.29475354,209138.13210308,-22516.64370829,249596.38344995,0.00159733,-0.00052162,-3967.49548374,255338.05717068,0.00010000,-0.00051237,-3975.84450316
2568527.28100999,-6713.52703266,-28.35662229,216730.52956264,-21285.37260163,236341.02389801,0.00762289,-0.00051424,-3906.30192093,255903.76206209,0.00010000,-0.00050253,-3980.23627181
2493999.84324533,-6712.71733330,-28.32036434,221288.25739127,-19670.47576208,233967.06533792,0.00907757,-0.00049378,-3903.99588075,255254.35339436,0.00010000,-0.00048398,-3973.42428530
2478820.21244794,-6713.12556705,-28.28469664,224318.36977344,-20826.37852748,253118.45473213,0.00043785,-0.00050192,-3976.56608432,255988.43644958,0.00010000,-0.00049387,-3973.94736850
2305437.32611378,-6711.61934697,-28.36277301,235235.59094227,-17644.54186480,249356.93412377,0.00023917,-0.00050420,-3989.54525155,251674.63576558,0.00010000,-0.00049624,-3985.92858769
2456546.26154553,-6707.23631121,-28.21419233,206067.66691704,-19262.61194926,236615.42772283,0.00195703,-0.00055483,-3965.14652614,243431.35207914,0.00010000,-0.00054291,-3973.42279580
2526131.74652784,-6703.30975811,-27.96866661,195328.53587818,-18742.54800594,233252.01551938,0.00302942,-0.00050894,-3959.01627885,241720.12872255,0.00010000,-0.00049817,-3970.53484123
2240811.05689883,-6705.02874753,-28.13971229,198201.85925013,-16043.78534229,225566.59854999,0.00090754,-0.00056179,-3966.67749041,229532.99878574,0.00010000,-0.00055144,-3964.81919824
2339423.24795738,-6701.22995443,-28.31275631,225405.94916426,-15549.61713459,242277.79205604,0.00037803,-0.00054962,-3974.85460192,245068.48490346,0.00010000,-0.00054057,-3971.12820259
2324186.12192604,-6698.69530586,-28.30198245,231488.10555595,-8718.21073675,251880.71801782,0.00015545,-0.00048600,-3979.06047682,253807.18759595,0.00010000,-0.00047857,-3971.91966442
2331694.93341725,-6697.38189522,-28.28426983,233538.36204433,-6404.44310858,253595.28965944,0.00022125,-0.00045299,-3964.52205342,255879.43154267,0.00010000,-0.00044661,-3970.51197906
529806.59545246,-6762.92919596,-28.18413962,196746.72593364,-2341.60743615,163214.79505571,0.00013692,-0.00030821,-3965.82138041,164572.71748312,0.00010000,-0.00029856,-3957.93234787
344595.87118083,-6836.03602765,-28.31358609,220320.57960719,17333.54353071,133475.85414420,0.00011185,-0.00026753,-3967.38542544,134329.45087524,0.00010000,-0.00025767,-3959.58181586
600189.02825305,-6789.08773492,-28.29360496,206446.78109277,-5220.72691194,161972.66147583,0.00021358,-0.00036388,-3979.59013651,163248.31716297,0.00010000,-0.00035479,-3971.85333113
443067.79765869,-6814.05798514,-28.27097942,204030.28837268,8959.37996980,145726.99943146,0.00018929,-0.00031560,-3968.85569503,146814.05431948,0.00010000,-0.00030619,-3961.13993758
323052.05187217,-6802.18668982,-28.23301202,200218.90643869,12890.67491194,126243.91068762,0.00019915,-0.00028009,-3963.96335147,127513.59651821,0.00010000,-0.00026791,-3955.86578245
2725596.41941222,-6679.83285146,-28.31542787,210828.31152226,-14321.57277721,248874.59140744,0.00158976,-0.00049833,-3966.17395392,254374.43805009,0.00010000,-0.00048980,-3974.23783501
2478667.02331264,-6680.99276741,-28.35083437,222843.43162898,-12885.98886441,230512.95842445,0.00980152,-0.00047347,-3902.40842706,253261.01197479,0.00010011,-0.00046174,-3970.09488787
