E,Zc,d0,Wt,Wr,E0J,betaJ,tcJ,F0J,E0Tn,betaTn,tcTn,F0Tn
3794600.27367981,-5314.94693629,-27.11481155,222489.96415559,-15436.92108137,258599.35605337,0.00041951,-0.00061553,-3848.22580169,261532.94176398,0.00010000,-0.00060702,-3847.10280536
3583694.32322622,-5325.97621720,-27.08686051,223612.00316397,-23775.03200190,250695.25137336,0.00010096,-0.00065341,-3850.28453609,252738.53570462,0.00010000,-0.00064422,-3840.72667998
3151318.83607132,-5334.92828264,-27.09386020,233049.07832425,-25996.41136515,248488.66949224,0.00211946,-0.00061251,-3803.92967191,256314.82367560,0.00010000,-0.00059972,-3842.03189222
2855158.77201917,-5343.19157964,-27.10169707,221361.92465915,-20326.70188726,242794.14449586,0.00183298,-0.00056709,-3823.31550470,249194.08804099,0.00010000,-0.00055711,-3840.70764209
2950519.56203639,-5348.72142811,-27.10517466,225783.47908187,-14633.00028328,236169.87591851,0.00262391,-0.00061902,-3813.50319098,243717.35164042,0.00010000,-0.00060900,-3837.66907756
3478577.70858061,-5353.00615932,-27.11698591,215168.72488628,-23789.75146516,247615.87650030,0.00010452,-0.00061681,-3852.79422658,249398.44785264,0.00010000,-0.00060881,-3844.38539254
3063471.07398959,-5362.24507978,-27.11392974,227651.39309321,-13621.96112462,241948.96597095,0.00277311,-0.00057175,-3814.84949445,250950.57572008,0.00010000,-0.00055931,-3842.48458385
3040785.70478954,-5370.50812899,-27.06799084,212033.39988784,-23676.09166358,238142.09271559,0.00139416,-0.00061733,-3817.38650753,243600.63772153,0.00010000,-0.00060772,-3839.22789687
2884000.83232382,-5380.75378565,-27.09903994,228100.50509121,-19544.20285529,238980.04380907,0.00070760,-0.00062464,-3825.44763243,242564.39584832,0.00010000,-0.00061670,-3843.10029517
3060840.72415843,-5385.92918124,-27.08116243,220961.72204816,-23459.61312642,237430.93616367,0.00128519,-0.00062673,-3809.02887251,242683.53093110,0.00010000,-0.00061741,-3834.94690194
2766871.96490262,-5397.01213028,-27.08067740,235507.43408660,-19750.52092948,231079.06505086,0.00441889,-0.00059025,-3735.08443402,245956.43532351,0.00010264,-0.00057555,-3831.66256523
3052734.81021345,-5401.75658083,-27.06701400,222098.96572536,-27827.34883149,243917.45604217,0.00109844,-0.00060525,-3816.29592669,248761.06416750,0.00010000,-0.00059605,-3835.77586228
4067351.41067599,-5403.13911791,-27.02746247,204415.30645932,-23805.21252462,255941.70850090,0.00019288,-0.00062691,-3875.92934123,258168.34901183,0.00010000,-0.00061815,-3867.63032005
3618780.77917230,-5411.85171503,-26.96210064,208620.47362620,-11002.89136526,261347.37956746,0.00016951,-0.00054324,-3838.89731474,263248.62181396,0.00010000,-0.00053631,-3834.27152274
3189210.85771580,-5422.27638209,-26.66214076,214854.89079550,-5906.90641881,236004.33695986,0.00106657,-0.00064557,-3806.83599348,240677.72728588,0.00010000,-0.00063695,-3835.22305925
2761478.07068144,-5433.98768136,-27.23640616,241537.62840100,-12381.26001507,242113.30408930,0.00105923,-0.00055544,-3855.65450610,246458.75153376,0.00010000,-0.00054683,-3867.30278465
3558394.94037031,-5435.61332650,-27.10629049,217303.86106591,-22237.31105947,254870.11597081,0.00010283,-0.00058324,-3858.10435338,256734.11079437,0.00010000,-0.00057526,-3850.37790865
3210936.05905466,-5444.86215445,-27.00856043,214913.40988326,-8604.91952549,243495.02428781,0.00398569,-0.00053495,-3795.18903149,255935.23100805,0.00011997,-0.00052101,-3829.35078539
3267353.66861631,-5451.57892598,-26.99554169,218707.01347779,-14777.47892363,243780.71880287,0.00354108,-0.00059083,-3773.97141926,254767.38943566,0.00010000,-0.00058028,-3824.22950048
4059770.78613147,-5454.88566680,-26.97213909,210008.03760434,-20913.74282738,257064.28616552,0.00088007,-0.00065783,-3837.33485863,256937.59383510,0.00010000,-0.00065106,-3821.05774361
3190572.68492274,-5467.02873065,-27.03156383,228372.58748873,-13438.35475060,240618.08666365,0.00271896,-0.00062749,-3781.97550523,249729.06168393,0.00010000,-0.00061731,-3830.43926566
3082285.24878616,-5477.73542850,-27.00481927,236709.55973112,-22082.43507869,249682.96104529,0.00161745,-0.00059766,-3790.14008408,255860.07803880,0.00010000,-0.00058835,-3816.54071704
3519990.18949595,-5479.70610118,-27.02482002,217293.50482596,-14482.44976153,257637.45291469,0.00010198,-0.00059022,-3831.24367378,259436.85260237,0.00010000,-0.00058267,-3823.92398720
3018196.45206336,-5492.55867327,-27.03830261,230761.00456294,-22069.51232462,244447.20393126,0.00090576,-0.00061243,-3807.13796763,248561.72314690,0.00010000,-0.00060403,-3823.56056374
3684531.59194640,-5493.56219303,-26.97950446,209380.24051594,-13701.36043777,261510.77477923,0.00010005,-0.00058002,-3828.60667621,263439.99757759,0.00010000,-0.00057226,-3821.25114921
2850159.35934438,-5509.85359690,-27.05381163,239394.97214482,-17446.31278482,250175.96530453,0.00146842,-0.00053740,-3808.80848424,255577.03770696,0.00010000,-0.00052847,-3821.18243543
3258609.22747945,-5513.00342089,-26.99976180,225270.92620298,-3507.69094007,248665.90115735,0.00285526,-0.00058593,-3775.09090280,258506.18137254,0.00010000,-0.00057536,-3822.23090462
3335433.16032075,-5520.39428625,-26.96371459,221607.13932493,-19661.71763373,244596.59554880,0.00347468,-0.00058214,-3762.36160066,255299.02208761,0.00010000,-0.00057306,-3817.20327710
3299693.86390639,-5528.05297631,-26.98719820,223664.58156225,-20029.65467350,243270.17928656,0.00388618,-0.00057783,-3762.38494479,254985.25134426,0.00011566,-0.00056705,-3814.42003159
3641895.90313723,-5531.29163783,-26.93262393,215640.64637556,-8685.59293672,254006.35704863,0.00010171,-0.00059801,-3817.66620562,255885.05853261,0.00010000,-0.00059005,-3809.76778836
3662955.48847375,-5541.65653268,-26.99456764,217859.49810161,-24200.13075401,259832.15896202,0.00010115,-0.00058342,-3823.23341451,261668.51992350,0.00010000,-0.00057566,-3815.25668054
3092828.46197580,-5551.99163711,-26.98838157,223246.87006531,-17255.23381218,241742.33206890,0.00290633,-0.00057957,-3779.73352906,251244.27934339,0.00010000,-0.00056843,-3813.36793871
3668672.84872061,-5555.38709593,-26.97581802,206015.80431822,-13713.37628111,249217.82620093,0.00010168,-0.00058428,-3827.51211286,250865.74628650,0.00010000,-0.00057703,-3820.07017402
3616440.94091619,-5561.92027062,-26.92440897,212781.48008340,-8346.82835883,245434.40060698,0.00010049,-0.00064609,-3817.85190553,247460.00030911,0.00010000,-0.00063711,-3809.42834418
4063563.56683609,-5569.08184613,-26.92663776,199375.62492649,-16609.48618197,261715.90258644,0.00083731,-0.00055040,-3809.50528712,266048.62415075,0.00010000,-0.00054199,-3816.11311030
4135467.35539134,-5577.35488924,-26.89451763,201510.16660976,-21220.39746778,255533.95124919,0.00019279,-0.00062389,-3815.24682393,257776.82985377,0.00010000,-0.00061512,-3806.77194189
3426369.28401149,-5589.28306099,-26.93119636,214096.82450083,-22536.05564890,239654.66182982,0.00231422,-0.00059693,-3751.54069571,252905.08348308,0.00010039,-0.00057375,-3807.42467698
3041204.70807407,-5599.37354017,-26.99618547,233110.92390100,-15967.40623151,250543.04234741,0.00191429,-0.00055036,-3792.43387721,257422.70062847,0.00010000,-0.00054035,-3812.40439191
3345629.23832276,-5608.37101238,-26.99317091,235775.51401355,-23448.22856671,256865.48077054,0.00406740,-0.00055190,-3759.90967720,269626.11841581,0.00010135,-0.00054106,-3812.71082068
3244917.89738144,-5614.91753682,-27.00379033,234264.19206498,-27969.99598648,249211.95197594,0.00235975,-0.00062156,-3769.59308730,257382.66401695,0.00010000,-0.00061342,-3813.45457526
3299429.80629505,-5621.29417117,-26.98116090,228216.34625206,-23186.16136398,247856.30096257,0.00252014,-0.00061360,-3776.94010541,256205.89028784,0.00010000,-0.00060723,-3826.19899952
3302472.67261244,-5629.91932665,-27.00224543,227154.31395333,-17322.94676089,246956.15663272,0.00276515,-0.00060924,-3764.08050625,256108.16858605,0.00010000,-0.00060000,-3812.11708490
4834208.91776601,-5624.77709595,-26.89451827,197567.48301568,-15150.90203940,263978.92873012,0.00026412,-0.00062274,-3838.19741147,265328.28472059,0.00010000,-0.00061327,-3811.63478488
3919804.48986240,-5636.50849856,-26.91708489,209487.52353507,-8933.75292111,267247.49419765,0.00021094,-0.00054788,-3812.00513040,269336.27308456,0.00010000,-0.00054158,-3809.64273527
3146574.89785799,-5650.96465336,-26.95792537,227918.87849366,-11785.86573702,245606.17723561,0.00101033,-0.00063502,-3778.28734790,250202.34520207,0.00010000,-0.00062688,-3805.41986964
2765995.47820826,-5661.02008316,-26.97187491,239828.01023978,-11431.79362314,238535.01897784,0.00399243,-0.00057959,-3741.15845202,248194.73303683,0.00010001,-0.00057661,-3809.27752459
2944951.77544313,-5668.32415308,-27.00986814,237440.91436327,-22477.63275693,249594.91146768,0.00109837,-0.00057965,-3798.50637359,254327.23250950,0.00010000,-0.00057043,-3810.30625904
3995539.00802958,-5666.73507715,-26.92731989,212049.98507191,-25522.09940706,260927.74589258,0.00047460,-0.00059277,-3815.12999315,261946.11868910,0.00010000,-0.00058600,-3808.56773812
3413979.84303242,-5661.18583623,-26.90571888,213363.06398801,-12134.97845226,245253.21127181,0.00346109,-0.00058679,-3752.14328589,256099.14316832,0.00010000,-0.00057713,-3806.20823814
3201888.13968740,-5657.54641444,-26.97945154,214130.89855118,-19559.64592706,237792.01019703,0.00222306,-0.00063706,-3771.06599450,245295.31280405,0.00010000,-0.00062827,-3813.71908798
2951178.59277788,-5656.81065192,-26.99728243,234888.69343160,-18037.80591809,250487.03787519,0.00050614,-0.00058629,-3802.35647839,253657.59896790,0.00010000,-0.00057783,-3807.16094372
2800240.76520159,-5651.71019665,-27.03689360,246241.07446571,-10914.53348893,249315.25897024,0.00031536,-0.00057205,-3808.64269365,251780.55416736,0.00010000,-0.00056464,-3813.47229662
4045616.26515811,-5633.88834879,-26.97630369,200109.72844995,-19732.73251350,256889.26654006,0.00022251,-0.00062524,-3817.39942109,259489.93424192,0.00010000,-0.00061706,-3816.53809453
4012380.63116943,-5630.08340656,-26.99342562,206408.30002658,-18563.96506567,260023.57650048,0.00058355,-0.00061538,-3829.37798479,260754.79895417,0.00010000,-0.00060846,-3820.17875200
3473285.01028602,-5625.19042084,-27.00047009,217468.35353958,-10270.32676335,256094.06782468,0.00280386,-0.00054161,-3765.85853495,271152.78539340,0.00010668,-0.00051901,-3820.83568859
3602805.93127150,-5616.35578550,-26.97444720,216881.77538770,-11600.82434717,264430.50527460,0.00010423,-0.00057275,-3824.84687554,266257.50070531,0.00010000,-0.00056551,-3817.53312097
3388335.42073792,-5611.81080029,-27.03651778,222965.77812031,-9910.58414762,248243.61852099,0.00346878,-0.00059114,-3766.23592766,259748.69383021,0.00010119,-0.00057986,-3822.62580843
3497815.19296384,-5605.15214307,-27.00298007,216620.83667165,-8766.71424311,252867.97130282,0.00288455,-0.00054940,-3765.24225906,268702.53464636,0.00010733,-0.00052491,-3821.86498822
3754519.49270129,-5597.12967531,-27.00610017,200137.20201668,-15698.46708025,265706.49950027,0.00010093,-0.00054250,-3828.83334468,267357.18450491,0.00010000,-0.00053589,-3822.08050260
4193894.64873991,-5588.10634296,-26.99097078,194214.10374202,-19793.08556724,250733.07915670,0.00084319,-0.00058504,-3817.45045279,255043.03032675,0.00010000,-0.00057653,-3828.81574799
4316032.51791756,-5581.01276460,-27.00312909,191403.13594766,-18127.03154562,257363.08509576,0.00168999,-0.00054939,-3801.95555877,263966.41290224,0.00011112,-0.00054052,-3823.56420548
3617128.60287368,-5580.78818874,-27.05831700,213404.50394235,-25887.52268925,255909.39635153,0.00010080,-0.00058163,-3832.13502450,257739.33780816,0.00010000,-0.00057369,-3824.19502855
2999416.57271886,-5578.39590927,-27.08791498,231764.27420132,-20256.90564219,248001.35525862,0.00200499,-0.00055311,-3806.90883707,255047.97871361,0.00010000,-0.00054270,-3826.55588022
3068715.56497160,-5570.40076407,-27.01371881,218818.03514805,-15727.94642753,238352.41724058,0.00353085,-0.00055659,-3788.91979518,248919.39089875,0.00010004,-0.00054478,-3819.76207957
3043865.24125927,-5563.17606449,-27.01493223,217177.08876585,-15706.01098055,237441.35869021,0.00049989,-0.00062128,-3802.83588506,240474.04800983,0.00010000,-0.00061343,-3816.02103707
3148021.22884995,-5554.75963281,-27.02553684,220112.89523470,-11240.57222762,241945.42531900,0.00276277,-0.00058057,-3781.34356582,251205.01110688,0.00010000,-0.00056986,-3821.20161543
5058802.11026723,-5539.78861606,-26.97006491,186797.07959567,-25263.47064319,257603.17247922,0.00016363,-0.00064185,-3818.90571489,259927.71393950,0.00010000,-0.00063361,-3818.12373132
2936805.66964325,-5546.23244470,-27.06026555,227991.51410341,-19866.54173168,242700.77017508,0.00168047,-0.00057312,-3807.36040098,248799.72535327,0.00010000,-0.00056310,-3824.38797932
3316784.08351881,-5534.94427644,-27.00478733,215798.51352873,-9271.61704613,238712.73452945,0.00345564,-0.00059046,-3772.66020733,250033.86224138,0.00010000,-0.00057855,-3829.04695218
4263606.86317634,-5520.90268319,-26.97433276,197475.72275408,-19350.83239022,253012.89015431,0.00024862,-0.00061601,-3823.93041670,255452.76287638,0.00010000,-0.00060885,-3826.85170456
3264243.56301749,-5523.57980414,-27.01138526,218448.77676332,-24219.08410571,245377.56232906,0.00377893,-0.00057769,-3774.84723329,256966.87190632,0.00010009,-0.00056665,-3822.28915880
3441631.05602541,-5512.77722044,-26.98425887,211954.31046388,-13868.81810366,236413.62491450,0.00208320,-0.00062327,-3766.24398933,249994.33600524,0.00010000,-0.00059817,-3827.37734550
4134509.01629164,-5506.01084796,-26.99514995,201817.67306086,-22734.31329248,250512.22946431,0.00024493,-0.00065364,-3834.78798290,252877.12969251,0.00010000,-0.00064446,-3825.83936254
2815006.35436652,-5506.47791985,-27.02151524,227647.46325447,-13545.89505133,233964.23002160,0.00282919,-0.00061242,-3804.14452627,242719.91264617,0.00010000,-0.00060026,-3825.76603669
4343088.86296688,-5489.58574720,-26.95794174,201588.14839871,-18371.31902848,263404.91123466,0.00035434,-0.00058204,-3816.53594356,266010.27979560,0.00010000,-0.00057580,-3821.56454650
3429846.42419690,-5488.05731945,-27.01182393,215408.92652609,-15364.17862589,242921.63424511,0.00259458,-0.00064182,-3783.45522775,251302.44623700,0.00010041,-0.00063320,-3839.52115620
4379540.92487697,-5475.23776797,-26.92407144,197622.04977270,-21846.28658369,257343.90741743,0.00019475,-0.00063668,-3827.27623219,259512.82102083,0.00010000,-0.00062837,-3819.01086664
2828989.09305942,-5479.46739752,-27.05247660,241903.19795537,-12439.78574926,246555.22602945,0.00028280,-0.00061346,-3819.62825917,249144.41191506,0.00010000,-0.00060513,-3824.28951552
3368820.58120205,-5470.68503162,-27.06086387,229097.72004801,-22938.77546848,254809.58672108,0.00392455,-0.00057093,-3779.27790756,267287.50262854,0.00010198,-0.00056010,-3835.48944183
3405249.29721474,-5460.78474647,-27.10563094,225514.76229010,-11137.00631231,247042.57370910,0.00311684,-0.00061209,-3791.92784606,257426.43211328,0.00010000,-0.00060222,-3850.98573471
2831153.54273311,-5459.62727323,-27.08193667,236398.64272047,-17653.10123204,250810.13067200,0.00028734,-0.00058346,-3843.72512333,253142.87014539,0.00010000,-0.00057604,-3844.47153803
3201155.92855302,-5451.58903476,-27.10413672,227863.83816013,-19090.35691308,244044.90645890,0.00314224,-0.00057924,-3797.72441183,254214.55793666,0.00010000,-0.00056795,-3838.44448595
4067398.43244098,-5435.82493101,-27.01183183,187056.54760164,-12660.40233137,251888.38301626,0.00059212,-0.00060690,-3838.43104560,252356.98240903,0.00010000,-0.00060098,-3830.40388621
2865845.78015040,-5439.62707388,-27.08327736,224320.06295485,-11865.32392290,237001.76144150,0.00114308,-0.00058418,-3820.08605200,241599.93124452,0.00010000,-0.00057510,-3833.92922380
3191840.98159897,-5433.18344573,-27.08775436,216738.90878696,-23114.89399937,241937.49263670,0.00225875,-0.00060421,-3798.76453291,249662.18487563,0.00010000,-0.00059507,-3836.55926199
4639968.84912203,-5415.05229414,-27.01704799,190168.25254536,-23777.86020277,253809.58012973,0.00020357,-0.00062603,-3831.79948261,256139.80406184,0.00010000,-0.00061822,-3833.55369004
3084351.95147840,-5417.48794563,-27.09328729,219768.36388917,-4828.37449684,246129.34646605,0.00104170,-0.00054960,-3816.59818162,256889.02989095,0.00010010,-0.00052734,-3845.00289142
3321773.28496905,-5409.63509497,-27.11050028,219877.82635053,-11296.94718124,235665.34612860,0.00214406,-0.00064754,-3792.79391619,243113.62575876,0.00010000,-0.00063882,-3840.67439612
3239700.96971922,-5403.61953170,-27.10356619,212328.37027579,-16369.38483338,238558.14121161,0.00379615,-0.00058104,-3794.29913809,249939.83913972,0.00010108,-0.00056996,-3843.20677146
3312829.39909278,-5396.96998492,-27.09296402,211537.78255280,-18395.94070630,238819.79634185,0.00336564,-0.00059000,-3792.11598492,249080.13774384,0.00010000,-0.00058015,-3842.53774520
3002615.29951031,-5391.78932895,-27.11413575,226085.59177411,-10996.40981929,249167.97999407,0.00156094,-0.00055808,-3827.58832794,255048.72690531,0.00010000,-0.00054879,-3846.17632649
3275547.69018347,-5384.33027462,-27.15478806,220440.13562164,-18537.11249056,241996.32456447,0.00359251,-0.00058189,-3795.33622262,253074.33332902,0.00010007,-0.00057125,-3847.37682553
3280987.65947002,-5377.77234518,-27.14983683,217405.29602376,-18165.27506312,238634.57674538,0.00216520,-0.00064751,-3797.73770291,246045.35578058,0.00010000,-0.00063901,-3844.69067214
2994283.01290293,-5373.38033530,-27.18197855,232998.24906799,-15061.91664408,247255.60345561,0.00183156,-0.00056744,-3827.84389751,253765.71672897,0.00010000,-0.00055765,-3847.46423244
3122670.27159457,-5366.11040633,-27.18746575,227134.17137735,-12309.35302899,243179.56938188,0.00099289,-0.00061478,-3830.38867945,247704.18991125,0.00010000,-0.00060577,-3851.27961401
